,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb653000m0cnvt0i5u0if
1,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb6hv000n0cnv3w51e6uo
2,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb6uq000o0cnv80cgxzfy
3,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb779000p0cnvf2qkrkak
4,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb7m8000q0cnvyqegho5k
5,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb85l000r0cnvvseebfr2
6,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb8km000s0cnvngvyw3gr
7,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb91j000t0cnv0g62n5pk
8,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb9ie000u0cnvhmf3l1v1
9,ED4_03,[211 218 219],conhqwclct8vun42s40,cllbdb9zq000v0cnv920v0363
