,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdijki003n0cnvc5b5iwd6
1,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdijx2003o0cnvtvtbbbnl
2,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdikch003p0cnv97gbh30q
3,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdikq6003q0cnvrkhgq17l
4,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdil6t003r0cnvstac0cci
5,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdilrj003s0cnvs0grn5xa
6,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdim9o003t0cnv8cmr198p
7,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdimr4003u0cnvqd644aaf
8,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdinai003v0cnvf015ulrz
9,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdinsq003w0cnvs4zcdu7o
10,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdio9k003x0cnv7gbjyngv
11,PRPI5_03,[206],cseb67ald0d9ooxe,cllbdior5003y0cnvnuzxnl9y
