,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdex1g00260cnv4d7c6ix8
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdezao00270cnvemfko02g
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdf1ho00280cnv1i34gxxf
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdf3s200290cnvqbut80fx
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdf5xp002a0cnv7gzfzgsh
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdf84v002b0cnvqr61xjt4
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfaeq002c0cnvwtn268uu
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfcvk002d0cnv3ic3chhn
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdff6q002e0cnvmbdp70kb
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfhlk002f0cnva0nil40d
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfjpe002g0cnv1yy3xcg3
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdflub002h0cnv8lbl6ooj
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfo08002i0cnvjtxb5oqq
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfqav002j0cnvpgkog65r
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfsnn002k0cnv9eic8ak9
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfuy2002l0cnvdnzlt8vg
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfxan002m0cnvdru9y6d9
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdfzjx002n0cnvbhvdc92u
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdg1u1002o0cnv19w8x0xk
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdg42s002p0cnv503bsavp
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdg6d6002q0cnvjp790j34
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdg8l3002r0cnvwsenxzwt
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdgava002s0cnvo3glbdi0
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdgd2t002t0cnvm4onk0km
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdgfcw002u0cnvbw2twhiv
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdghnf002v0cnv0uc9ql7l
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdgjye002w0cnvgyfhcv7j
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdgm92002x0cnv912r6jpc
28,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cllbdgol5002y0cnvkykgxntd
