,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED5_01,[209],conhqwclct8vun42s40,cllbdbeog000w0cnvzrtjc8o0
1,ED5_01,[209],conhqwclct8vun42s40,cllbdbh87000x0cnv0jz4vbl4
2,ED5_01,[209],conhqwclct8vun42s40,cllbdbk57000y0cnvxjf9pyky
3,ED5_01,[209],conhqwclct8vun42s40,cllbdbml4000z0cnvjfpgs0u5
4,ED5_01,[209],conhqwclct8vun42s40,cllbdbp0n00100cnvk1z01eip
5,ED5_01,[209],conhqwclct8vun42s40,cllbdbrjb00110cnvqcvsy7g1
6,ED5_01,[209],conhqwclct8vun42s40,cllbdbu1g00120cnvm8jxop1g
7,ED5_01,[209],conhqwclct8vun42s40,cllbdbwhi00130cnv6kx3zr4q
8,ED5_01,[209],conhqwclct8vun42s40,cllbdbyye00140cnv66n1blan
9,ED5_01,[209],conhqwclct8vun42s40,cllbdc1i600150cnvv61ngwup
