,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9u6f000taonvf2v9nrt0
1,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9uxc000uaonvg6sfkq5u
2,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9vpk000vaonvmcq1mgxw
3,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9wg2000waonv13jpk4xq
4,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9x7d000xaonvqpr4u47f
5,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9xym000yaonvzdv83uck
6,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9ylu000zaonvz3cneuz8
7,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9z8l0010aonv8ox7zq2h
8,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyh9zw70011aonvj2bbn9q8
9,ED4_03,[211 218 219],conhqwclct8vun42s40,cloyha0js0012aonvzf6j5lwz
