,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED2_01,[210 217],conhqwclct8vun42s40,cloyh959u000gaonvvgkx69l6
1,ED2_01,[210 217],conhqwclct8vun42s40,cloyh96p6000haonv4uzi4bpe
2,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9866000iaonvzae8yc7k
3,ED2_01,[210 217],conhqwclct8vun42s40,cloyh99wj000jaonv5uz0f8vt
4,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9bfx000kaonv7xs6f2im
5,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9cxp000laonvuafjprot
6,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9ef2000maonv3v493qnr
7,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9g09000naonvlq9xkbmr
8,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9i5m000oaonv92t627qx
9,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9k6a000paonv7mofrex1
10,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9mcu000qaonvmtxpba4n
11,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9ojj000raonvezwbc8s2
12,ED2_01,[210 217],conhqwclct8vun42s40,cloyh9qs3000saonvlof4ozec
