,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhg7ia0039aonv96aj4sop
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhg9ug003aaonvipe9h98a
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgc4s003baonva2c2t7az
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgeky003caonvdjd60bjw
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgh1e003daonv9vuodsoo
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgjbg003eaonvqv1y6n1d
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhglkw003faonvcpkuthep
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgnxy003gaonvuvnliy3n
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgqb7003haonvzzbtqs5i
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgslk003iaonv775igija
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhguy0003jaonvu25ne7xf
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgxb5003kaonvecqz32zv
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhgzn8003laonvl9yeqcb4
13,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhh1zj003maonvwf91q9cq
14,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhh4c0003naonvxkc0vmiw
15,PRPI1_02,[198 200],cseb67ald0d9ooxe,cloyhh6pj003oaonv8eqq7edk
