,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,cloyhk5g9004saonv1g7jk42x
1,S3_01,[191],ca4uv2cld0g67xoas,cloyhk7uz004taonvy31w5zy0
2,S3_01,[191],ca4uv2cld0g67xoas,cloyhkamz004uaonvyws2x640
3,S3_01,[191],ca4uv2cld0g67xoas,cloyhkcu5004vaonvpb00p9r3
4,S3_01,[191],ca4uv2cld0g67xoas,cloyhkf5i004waonvrqqrobxg
5,S3_01,[191],ca4uv2cld0g67xoas,cloyhkhqu004xaonv23hvfxp7
6,S3_01,[191],ca4uv2cld0g67xoas,cloyhkk61004yaonve4ba4yyp
7,S3_01,[191],ca4uv2cld0g67xoas,cloyhkmv5004zaonvwa62vd1v
8,S3_01,[191],ca4uv2cld0g67xoas,cloyhkpll0050aonvvoudy65h
9,S3_01,[191],ca4uv2cld0g67xoas,cloyhks8x0051aonvvc72l2bc
10,S3_01,[191],ca4uv2cld0g67xoas,cloyhkutu0052aonvcoukg185
11,S3_01,[191],ca4uv2cld0g67xoas,cloyhkxea0053aonvy0r6ad3m
12,S3_01,[191],ca4uv2cld0g67xoas,cloyhl02x0054aonvztw7agxo
13,S3_01,[191],ca4uv2cld0g67xoas,cloyhl2v90055aonvv8oiouf7
14,S3_01,[191],ca4uv2cld0g67xoas,cloyhl5qp0056aonv0fh8xmz3
