,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdiqh0027aonvkybky9c6
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdl970028aonvjygab22w
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdnx10029aonvly3hy35q
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdpsf002aaonv9heve533
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdrth002baonvplxpovir
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdtvs002caonv6ma447av
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdvzs002daonvmfxhht9g
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhdy2o002eaonvfhcxcrsi
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhe04w002faonve26mzb1p
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhe29j002gaonv75msox1c
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhe4fi002haonvxttuamh6
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhe6k3002iaonvii9syt76
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhe8qi002jaonvik4hfzbm
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyheb0e002kaonvudwkwcd4
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhed9n002laonv8rf1t7dr
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyheflx002maonvidhob0on
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhei06002naonvbae0amia
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhekdr002oaonv9trlwr2e
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhemqc002paonvk8g9pxlc
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhep2q002qaonvihnttmvl
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhergp002raonv7vmz2sb8
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhetue002saonv7w0bgqzr
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhew6u002taonv6cq9gji5
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyheylm002uaonvhluwnc9m
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhf0y9002vaonv1wf024we
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhf3ae002waonv01hr9suh
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhf5ns002xaonviyq0u9m8
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhf7zj002yaonvamnj5pw2
28,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhfabf002zaonvpe8338ay
29,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhfcpf0030aonvv1mpzwsh
30,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhff3q0031aonvtjycuxp8
31,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cloyhfhgp0032aonvww70z1na
