,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93rv3000w4knmd1nrazgc
1,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93t0x000x4knm1ey12tou
2,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93uft000y4knm6kwj3ydy
3,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93vmh000z4knm856lpuqd
4,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93wuv00104knm7lx9ptcb
5,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93y1p00114knmuyg9jjww
6,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z93z7y00124knmwk2z79pr
7,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z940g900134knmsf1b7pgf
8,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z941lr00144knmp6ngbv1j
9,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z942x600154knmyaf4myii
10,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z9448000164knma6zvt7ri
11,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z945ed00174knm6ngosky6
12,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z946ns00184knm0t59d5pv
13,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl7z947ug00194knmzebvd079
