,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR2_02,[93],c1ajh01kyszt0c88,cl7z92kna00014knmjjo97es0
1,PR2_02,[93],c1ajh01kyszt0c88,cl7z92m4z00024knmsea7aez7
2,PR2_02,[93],c1ajh01kyszt0c88,cl7z92ovb00034knmnwfrhqtm
3,PR2_02,[93],c1ajh01kyszt0c88,cl7z92r6g00044knmvj27thtj
4,PR2_02,[93],c1ajh01kyszt0c88,cl7z92szs00054knmyjngm7j8
5,PR2_02,[93],c1ajh01kyszt0c88,cl7z92uev00064knmp125na16
6,PR2_02,[93],c1ajh01kyszt0c88,cl7z92vj200074knmigda8ezw
7,PR2_02,[93],c1ajh01kyszt0c88,cl7z92wns00084knm2rgufs7b
8,PR2_02,[93],c1ajh01kyszt0c88,cl7z92xwl00094knmqftg93ii
9,PR2_02,[93],c1ajh01kyszt0c88,cl7z92z4n000a4knma6okpbx8
10,PR2_02,[93],c1ajh01kyszt0c88,cl7z930aq000b4knma5fx36xi
11,PR2_02,[93],c1ajh01kyszt0c88,cl7z931gz000c4knmav85ddae
