,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94g3f001f4knm7279t2ro
1,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94ggj001g4knmtxb9j9wk
2,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94gvo001h4knmpb28foev
3,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94haj001i4knm1atsstes
4,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94hnz001j4knmio611bw2
5,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94hzu001k4knmd3qorl8j
6,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94idv001l4knmgkipoemn
7,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94iqx001m4knmqv0dco5c
8,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94j3u001n4knmsz7z6wae
9,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94jgb001o4knmgjxqp71s
10,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94jtn001p4knm5w9bx0an
11,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94k6p001q4knmpbvnr1ap
12,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94kjv001r4knmjqemrpsz
13,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94kuv001s4knmnxmitckc
14,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94l6y001t4knmk5gw42jv
15,PRPI5_03,[98],c5vie2zkysumtk35,cl7z94ljz001u4knm83tiqagj
