,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5ys1s0000t8nvcwt6u2lx
1,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5yv6x0001t8nvar34408r
2,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5yy9y0002t8nvsmpdbfd1
3,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5z1fq0003t8nv6jsndx2n
4,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5z4mg0004t8nvpcsnqrx5
5,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5z7sq0005t8nveb0gbty4
6,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5zazh0006t8nvjwkx0vf9
7,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5ze8w0007t8nvfwkxvoae
8,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5zhw40008t8nv1cj5qgao
9,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5zlm40009t8nvo5vmbx0w
10,AT1_01,[159],cdwy3u9ld0h9xwqp1,clmi5zp6s000at8nv9edthiyr
