,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6acti0048t8nvowaxb8hh
1,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6agbg0049t8nvze55g0ff
2,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6ajtv004at8nvjpy3qygt
3,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6anjf004bt8nvgeiklba2
4,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6ar2c004ct8nvbnqqu432
5,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6aurg004dt8nvxcw2j9ao
6,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6ayju004et8nvx14mpelc
7,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6b27a004ft8nvvj4l2xrn
8,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6b5sb004gt8nvygw8bxbo
9,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6b9fw004ht8nvpwh59py5
10,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bd3h004it8nvy1ddjlli
11,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bgs9004jt8nv7ecbj96c
12,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bkko004kt8nvyr2b44d9
13,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bobo004lt8nvu8r8v8gw
14,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bs18004mt8nvqw2u5m8e
15,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bvrk004nt8nvtbfglnf2
16,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6bzgx004ot8nv7yf54ohq
17,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6c34f004pt8nv9mclqf69
18,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6c6ma004qt8nvx58dfnob
19,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6ca6g004rt8nvlmldyxf3
20,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6cdte004st8nvks92xa5m
21,PRVBG2_01,[189 190],covquymld0fcr3p7m,clmi6chdu004tt8nvwdkdhbrv
