,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63gmb0022t8nvoy6n5gac
1,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63jm70023t8nv8vpsxhyn
2,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63mmy0024t8nvnnbesa19
3,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63psu0025t8nv6ve8p33u
4,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63swx0026t8nvo7ka4nsm
5,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63w5g0027t8nvtq3rs8x4
6,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi63zbs0028t8nvcdiu6nxa
7,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi642lx0029t8nvbxiqadwh
8,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi645zv002at8nv01is7rgs
9,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi649a2002bt8nvok62wthf
10,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi64cle002ct8nv2p3zxhi8
11,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi64fur002dt8nv85a544gk
12,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clmi64j68002et8nvaw72bc60
