,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65321002ht8nvazzf4mt5
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi656s4002it8nv4c1cuw90
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65a85002jt8nv81n4dhzv
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65du4002kt8nvuvwhjbc6
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65hlw002lt8nv7auqx6ln
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65l0q002mt8nved1vhdja
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65o9i002nt8nva6a81wlx
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65ruk002ot8nv1sp4syik
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65v8g002pt8nv9wmn39zw
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi65yev002qt8nv00zqzg9i
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi661lp002rt8nvhq2a817h
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi664uu002st8nvv7dhvnv5
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66827002tt8nvb0mnm7vg
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66bba002ut8nviufoimxr
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66ej0002vt8nvswe0pf64
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66hpy002wt8nvh86w1gsn
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66l14002xt8nvqvxn17mp
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66oay002yt8nv52vvu38c
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66riv002zt8nvh1tpt326
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66uqd0030t8nvm1q8sedb
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi66xwc0031t8nvhd4rb5c2
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi6712l0032t8nvdb8zg7rz
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi6746m0033t8nv1kn3e8io
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi677ac0034t8nvog5nrjhi
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi67adw0035t8nv0on5awjz
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi67dia0036t8nv2llyj8b8
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi67gqo0037t8nv8p3zi2sg
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clmi67jww0038t8nvx2wpo4ct
