,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED2_01,[210 217],conhqwclct8vun42s40,clmi60ain000ht8nvkspxzsfb
1,ED2_01,[210 217],conhqwclct8vun42s40,clmi60cb1000it8nvgj2bufhn
2,ED2_01,[210 217],conhqwclct8vun42s40,clmi60dmb000jt8nv60yhg7dr
3,ED2_01,[210 217],conhqwclct8vun42s40,clmi60eo4000kt8nvaupkcp5k
4,ED2_01,[210 217],conhqwclct8vun42s40,clmi60fr0000lt8nvm8dkxrcn
5,ED2_01,[210 217],conhqwclct8vun42s40,clmi60gur000mt8nvxf5dsorm
6,ED2_01,[210 217],conhqwclct8vun42s40,clmi60i4m000nt8nv45wwtb5n
7,ED2_01,[210 217],conhqwclct8vun42s40,clmi60jae000ot8nvd2ml7gt0
8,ED2_01,[210 217],conhqwclct8vun42s40,clmi60kbk000pt8nvlltqqvxq
9,ED2_01,[210 217],conhqwclct8vun42s40,clmi60lei000qt8nvljt6x748
10,ED2_01,[210 217],conhqwclct8vun42s40,clmi60mw7000rt8nvzjlxk41v
11,ED2_01,[210 217],conhqwclct8vun42s40,clmi60ocp000st8nvlk0yk31f
12,ED2_01,[210 217],conhqwclct8vun42s40,clmi60puv000tt8nvx0q3y1vv
13,ED2_01,[210 217],conhqwclct8vun42s40,clmi60r74000ut8nvd0tqy25f
14,ED2_01,[210 217],conhqwclct8vun42s40,clmi60snr000vt8nvfz9r1051
15,ED2_01,[210 217],conhqwclct8vun42s40,clmi60u87000wt8nv3s0xs5ma
16,ED2_01,[210 217],conhqwclct8vun42s40,clmi60vry000xt8nv6t172uba
