,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62026001jt8nvd7v3cbi0
1,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi622o1001kt8nvcvx11ghn
2,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi625df001lt8nv800yipy5
3,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi6282f001mt8nvtqlu0dhj
4,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62aps001nt8nvchvr2iyt
5,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62dea001ot8nv8u24nwgq
6,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62g81001pt8nvy7f59ldy
7,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62ixc001qt8nvxuj07nxt
8,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62lnu001rt8nv3kzh9bdz
9,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62ofg001st8nvj9wwp5vx
10,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62r6m001tt8nvsscqvwl6
11,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62txk001ut8nvileg0yjo
12,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi62x9p001vt8nvxx6agw9k
13,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clmi630mk001wt8nvlzc6paje
