,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi68jy8003kt8nv8yzr5ml1
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi68n89003lt8nvtndd64yj
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi68qjw003mt8nv6u4m8d93
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi68tsu003nt8nvagv6anil
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi68x1m003ot8nvz1h076lw
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi6907b003pt8nv5cqmxutc
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi693ec003qt8nv92hxjm67
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi696il003rt8nvfwjoh6xr
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi699mf003st8nvuekb039f
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69cvq003tt8nvaenm52gy
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69g0h003ut8nvuv5hqt0e
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69j33003vt8nv3ewshlpv
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69m52003wt8nvhuwxwlpt
13,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69pb8003xt8nvgdpju1pt
14,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69see003yt8nvdesug0en
15,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69vgz003zt8nvz9ai5f9l
16,PRPI1_02,[198 200],cseb67ald0d9ooxe,clmi69ymn0040t8nvbim7y0zs
