,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi60yrc000yt8nv93joiqeo
1,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi60z61000zt8nvf0khdgvk
2,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi60zmh0010t8nvj8ux1r13
3,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi6102o0011t8nv7v9i3jbn
4,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi610j30012t8nvrkgf8b3b
5,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi610zr0013t8nvdivx7o8y
6,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi611gc0014t8nv8wxr2yxj
7,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi611vd0015t8nvigj7hoxd
8,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi612b30016t8nvu8hd39h4
9,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi612qu0017t8nv1tcykedl
10,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi6135x0018t8nvr5hjloqb
11,ED4_03,[211 218 219],conhqwclct8vun42s40,clmi613l20019t8nv09jc1haj
