,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED5_01,[76],ci7r5tmkytar1k23,cl97758ku0039ycnmoj2r1f3t
1,ED5_01,[76],ci7r5tmkytar1k23,cl9775agw003aycnmm7lvoykt
2,ED5_01,[76],ci7r5tmkytar1k23,cl9775cb5003bycnmd7t460ux
3,ED5_01,[76],ci7r5tmkytar1k23,cl9775e28003cycnm7wtz8ut3
4,ED5_01,[76],ci7r5tmkytar1k23,cl9775fnh003dycnmw1eail21
5,ED5_01,[76],ci7r5tmkytar1k23,cl9775h8i003eycnmrl2p0424
6,ED5_01,[76],ci7r5tmkytar1k23,cl9775itj003fycnm0i7db3c3
7,ED5_01,[76],ci7r5tmkytar1k23,cl9775kf5003gycnmaqwkinmt
8,ED5_01,[76],ci7r5tmkytar1k23,cl9775m22003hycnmwqap39qh
9,ED5_01,[76],ci7r5tmkytar1k23,cl9775nnb003iycnmp4w7vu8c
10,ED5_01,[76],ci7r5tmkytar1k23,cl9775p7z003jycnmq6j3blpv
11,ED5_01,[76],ci7r5tmkytar1k23,cl9775r0w003kycnm9ydddjxl
12,ED5_01,[76],ci7r5tmkytar1k23,cl9775su8003lycnm27aepo30
13,ED5_01,[76],ci7r5tmkytar1k23,cl9775ugq003mycnmzprrc7k9
