,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[67],cgrklmakym3h7n64,cl97745m9002oycnmutlkyuk1
1,AT1_01,[67],cgrklmakym3h7n64,cl9774727002pycnmyvtodjhs
2,AT1_01,[67],cgrklmakym3h7n64,cl97748it002qycnmpk647l2v
3,AT1_01,[67],cgrklmakym3h7n64,cl9774a08002rycnms8v8nm47
4,AT1_01,[67],cgrklmakym3h7n64,cl9774bfn002sycnmhqt7ehp9
5,AT1_01,[67],cgrklmakym3h7n64,cl9774cwl002tycnmqboh7pjp
6,AT1_01,[67],cgrklmakym3h7n64,cl9774ebx002uycnm5idc55pg
7,AT1_01,[67],cgrklmakym3h7n64,cl9774frl002vycnmeodw9lma
8,AT1_01,[67],cgrklmakym3h7n64,cl9774h7k002wycnmqp66ypc5
9,AT1_01,[67],cgrklmakym3h7n64,cl9774imh002xycnmaizsjd4o
