,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[67],cgrklmakym3h7n64,cl6qu69gq0033lwnmzboeqr5d
1,AT1_01,[67],cgrklmakym3h7n64,cl6qu6aqw0034lwnmn8nj7brn
2,AT1_01,[67],cgrklmakym3h7n64,cl6qu6bys0035lwnm27ysabnq
3,AT1_01,[67],cgrklmakym3h7n64,cl6qu6d8p0036lwnmlikn9nig
4,AT1_01,[67],cgrklmakym3h7n64,cl6qu6ef10037lwnmvt1k20yi
5,AT1_01,[67],cgrklmakym3h7n64,cl6qu6fl40038lwnmrpu2qa8t
6,AT1_01,[67],cgrklmakym3h7n64,cl6qu6gqm0039lwnmfltrajjs
7,AT1_01,[67],cgrklmakym3h7n64,cl6qu6hxu003alwnmenkrqna2
8,AT1_01,[67],cgrklmakym3h7n64,cl6qu6j34003blwnmy2n3hpis
9,AT1_01,[67],cgrklmakym3h7n64,cl6qu6kb4003clwnm2v61infn
