,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu429h001glwnm5r9ln8gw
1,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu439b001hlwnmyqxj7pls
2,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4467001ilwnm579zwkxn
3,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu454r001jlwnmqtmwqajr
4,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu463j001klwnmp19g41zc
5,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu474b001llwnm7hke6a2e
6,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4821001mlwnmfwurtzn7
7,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu490o001nlwnmh11jibln
8,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu49y5001olwnmhnyuo6gu
9,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4at5001plwnml8e9v37u
10,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4box001qlwnmzml9hk1u
11,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4cqb001rlwnmlx1isjwu
12,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4dwj001slwnm6hnefh3q
13,PRPI1_02,[ 34 128],c5vie2zkysumtk35,cl6qu4ey8001tlwnmqpgm6p9z
