,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR2_02,[93],c1ajh01kyszt0c88,cl6qu1uen000rlwnmu9o4e7yx
1,PR2_02,[93],c1ajh01kyszt0c88,cl6qu1vcw000slwnmhqyhwbut
2,PR2_02,[93],c1ajh01kyszt0c88,cl6qu1wc0000tlwnm1xd19zo4
3,PR2_02,[93],c1ajh01kyszt0c88,cl6qu1xck000ulwnm3i5c7tth
4,PR2_02,[93],c1ajh01kyszt0c88,cl6qu1ygy000vlwnm7xve421s
5,PR2_02,[93],c1ajh01kyszt0c88,cl6qu1zeg000wlwnmxci1unf8
6,PR2_02,[93],c1ajh01kyszt0c88,cl6qu20d1000xlwnm5as49taf
7,PR2_02,[93],c1ajh01kyszt0c88,cl6qu21bs000ylwnmrcevig6h
8,PR2_02,[93],c1ajh01kyszt0c88,cl6qu22ag000zlwnm9tjjrp2g
9,PR2_02,[93],c1ajh01kyszt0c88,cl6qu239e0010lwnmcf7wx3n5
10,PR2_02,[93],c1ajh01kyszt0c88,cl6qu245v0011lwnmg8ve63gx
11,PR2_02,[93],c1ajh01kyszt0c88,cl6qu25650012lwnmprgjw786
12,PR2_02,[93],c1ajh01kyszt0c88,cl6qu268g0013lwnmak4qye1t
13,PR2_02,[93],c1ajh01kyszt0c88,cl6qu27790014lwnmzt0thkgk
