,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliued9n4001cysnvgetituba
1,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedcy8001dysnvpotz6gri
2,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedg67001eysnvrm00uq8w
3,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedjao001fysnv8ts6d7ys
4,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedmlb001gysnvi68tc875
5,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedpvz001hysnvdv350z31
6,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedt2f001iysnvb89u5x9g
7,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedw7l001jysnvifjf3anp
8,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuedzwj001kysnvbimsila2
9,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,cliuee3s0001lysnvda6tl94b
