,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliuea3iw0000ysnv98dfte5p
1,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliuea8oa0001ysnvuqremy30
2,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueady80002ysnvy51t9nvi
3,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueai2n0003ysnvhjmicl66
4,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueam330004ysnvtlzur0ls
5,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliuear9u0005ysnvswupbv61
6,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueaw0f0006ysnvzcrv5c2s
7,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueb0dp0007ysnvumttx5dy
8,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueb5tt0008ysnvp931vi7z
9,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliueba1x0009ysnvw1x38jvv
10,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliuebe1p000aysnvmue0e3lw
11,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliuebiu8000bysnvah5my4fr
12,AT1_01,[159],cdwy3u9ld0h9xwqp1,cliuebn2o000cysnvdbyt2h9l
