,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR4_03,[156],cd2v47mld0dmdtp6,cliuejknq003aysnv2xs6tq3o
1,PR4_03,[156],cd2v47mld0dmdtp6,cliuejl4k003bysnvx66ndan5
2,PR4_03,[156],cd2v47mld0dmdtp6,cliuejlhq003cysnvsj85nss2
3,PR4_03,[156],cd2v47mld0dmdtp6,cliuejlzt003dysnvuzi18edo
4,PR4_03,[156],cd2v47mld0dmdtp6,cliuejmku003eysnvkzhwtvuu
5,PR4_03,[156],cd2v47mld0dmdtp6,cliuejn8a003fysnv2a3pvvgw
6,PR4_03,[156],cd2v47mld0dmdtp6,cliuejnxp003gysnv7gw0esfn
7,PR4_03,[156],cd2v47mld0dmdtp6,cliuejol3003hysnvkviaymih
8,PR4_03,[156],cd2v47mld0dmdtp6,cliuejp8o003iysnvb2y86h74
9,PR4_03,[156],cd2v47mld0dmdtp6,cliuejpu8003jysnv4gp2md2c
10,PR4_03,[156],cd2v47mld0dmdtp6,cliuejq8g003kysnv7b6ijt2j
11,PR4_03,[156],cd2v47mld0dmdtp6,cliuejqn5003lysnv8bydcwos
