,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekv4h0045ysnv5yxtrha9
1,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekvjh0046ysnvnmmvepe0
2,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekvxl0047ysnvr561iy98
3,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekwcr0048ysnvj023emog
4,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekwse0049ysnvfk1jgar1
5,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekx7s004aysnvnmgm2h6k
6,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekxoh004bysnv2dsg3v4b
7,PRPI5_03,[206],cseb67ald0d9ooxe,cliueky3g004cysnvzv77aemx
8,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekyjh004dysnvbd1rieub
9,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekyz2004eysnv49f3g72s
10,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekzee004fysnvsu8oxn4y
11,PRPI5_03,[206],cseb67ald0d9ooxe,cliuekzup004gysnvgouogrt1
