,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuek6p0003tysnvi139m0rf
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuek8n6003uysnvc5w2em46
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekaij003vysnvhatrtu40
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekcer003wysnvuzylbx3i
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekecr003xysnvjm7uxube
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekg9s003yysnvao4k89j3
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliueki7r003zysnvcepx3k9s
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekk7p0040ysnv0dbhkbp3
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekm8c0041ysnvkcck7b5f
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliueko7t0042ysnvcs064ymc
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliuekq7h0043ysnv0n1t1qo4
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,cliueks8k0044ysnv3hvjbijj
