,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,cliuenjas005gysnvwar88zbm
1,S3_01,[191],ca4uv2cld0g67xoas,cliuenmo9005hysnvjikwty8c
2,S3_01,[191],ca4uv2cld0g67xoas,cliuenp3i005iysnv4gklobqo
3,S3_01,[191],ca4uv2cld0g67xoas,cliuenrc9005jysnvussp1umv
4,S3_01,[191],ca4uv2cld0g67xoas,cliuentmz005kysnvrh4pswd3
5,S3_01,[191],ca4uv2cld0g67xoas,cliuenvvj005lysnvwko70jom
6,S3_01,[191],ca4uv2cld0g67xoas,cliueny5p005mysnv96zhyg86
7,S3_01,[191],ca4uv2cld0g67xoas,cliueo0gx005nysnvog4xoq97
8,S3_01,[191],ca4uv2cld0g67xoas,cliueo2rd005oysnvpsmnnmmb
9,S3_01,[191],ca4uv2cld0g67xoas,cliueo52z005pysnvm9rr6auc
10,S3_01,[191],ca4uv2cld0g67xoas,cliueo7ge005qysnvv3xbg706
11,S3_01,[191],ca4uv2cld0g67xoas,cliueo9v1005rysnvsvtlgnig
