,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuehqox002jysnvj1qrezyc
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuehtsq002kysnvyimrixyj
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuehw3o002lysnvnbwqkq5m
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuehyh7002mysnvbs6olhj2
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuei0qp002nysnvyta0vzkm
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuei2y5002oysnvgsxppgha
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuei57d002pysnvi8wtxx6w
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuei7gk002qysnvtxmefk36
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuei9vu002rysnvy29yk6da
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueic96002sysnvc90x1xaa
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueiemh002tysnvypjoyfve
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueihiq002uysnvaufyr8pt
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueik0n002vysnv8ms1j9b0
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueimf6002wysnv9g60mxa6
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueiopn002xysnv6kbkb5q7
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueir3m002yysnvgmtoquoo
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueitih002zysnvu4h2a4ed
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueiw5y0030ysnvl0e2lnlz
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliueiylc0031ysnvsbu5ai00
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuej0sf0032ysnv3d9rgzmu
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuej2zt0033ysnvqwvlcidh
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuej5a40034ysnv60itswgu
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuej7kj0035ysnvd8q5h9ng
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuej9th0036ysnv85l6fi8x
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuejc210037ysnvlgqbnubf
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuejec30038ysnvz32hlor3
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,cliuejgl10039ysnv7rwqd7gf
