,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED2_01,[210 217],conhqwclct8vun42s40,cliuec1z0000gysnvf53u1oru
1,ED2_01,[210 217],conhqwclct8vun42s40,cliuec3c9000hysnvp5pvyh96
2,ED2_01,[210 217],conhqwclct8vun42s40,cliuec4m5000iysnvr76hepo4
3,ED2_01,[210 217],conhqwclct8vun42s40,cliuec5xh000jysnvad35nkh9
4,ED2_01,[210 217],conhqwclct8vun42s40,cliuec78a000kysnvpuz905yw
5,ED2_01,[210 217],conhqwclct8vun42s40,cliuec8h9000lysnvw8v477t6
6,ED2_01,[210 217],conhqwclct8vun42s40,cliuec9ov000mysnvit5sqnvr
7,ED2_01,[210 217],conhqwclct8vun42s40,cliuecaz9000nysnvd9nf2i8m
8,ED2_01,[210 217],conhqwclct8vun42s40,cliueccpi000oysnvrzdt7bg0
9,ED2_01,[210 217],conhqwclct8vun42s40,cliuecefa000pysnvnlw8g0w7
10,ED2_01,[210 217],conhqwclct8vun42s40,cliuecg4r000qysnv5mte68ac
11,ED2_01,[210 217],conhqwclct8vun42s40,cliuechxp000rysnvjtkz3tgt
12,ED2_01,[210 217],conhqwclct8vun42s40,cliueck4d000sysnvr820ubtn
13,ED2_01,[210 217],conhqwclct8vun42s40,cliuecm9y000tysnvc1w9juqy
