,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecpad000uysnvz0zzimzm
1,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecpy0000vysnvpkianev8
2,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecql8000wysnvo37120ct
3,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecr6z000xysnvngx19rxf
4,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecrs2000yysnvzz44rpag
5,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecscy000zysnviispkmaj
6,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecsxu0010ysnv4bsorsu9
7,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuectiz0011ysnvksgg2bzm
8,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecu3d0012ysnv9xgai165
9,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecuno0013ysnvvseln4hy
10,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecvad0014ysnv58tpxehv
11,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecvy20015ysnvm8jd7ccl
12,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecwih0016ysnvyriithpg
13,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecx2o0017ysnv7q2mgzj2
14,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecxq80018ysnvulgxylyo
15,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecyal0019ysnv3fuhzf8s
16,ED4_03,[211 218 219],conhqwclct8vun42s40,cliuecyub001aysnva6l0uw6f
