,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73d3a0016z4nv12ha04gc
1,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73f910017z4nv8bv0weln
2,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73he50018z4nv4o64zqbd
3,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73jlr0019z4nvp6u5780v
4,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73lvg001az4nvbr0eee64
5,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73o2v001bz4nvs5cz9gro
6,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73qbw001cz4nvjf0crjeo
7,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73so3001dz4nvm5v7pbzz
8,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73uxq001ez4nvb9dniy6h
9,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73x8d001fz4nvz4st9u63
10,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt73zx5001gz4nvybkyrika
11,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clnt742lf001hz4nvgxpf97c4
