,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,clnt7c133004nz4nvghdomjrc
1,S3_01,[191],ca4uv2cld0g67xoas,clnt7c3dg004oz4nvbmmr84ow
2,S3_01,[191],ca4uv2cld0g67xoas,clnt7c5r9004pz4nv69k5jbj6
3,S3_01,[191],ca4uv2cld0g67xoas,clnt7c85t004qz4nvovw28sq0
4,S3_01,[191],ca4uv2cld0g67xoas,clnt7caii004rz4nvkmi6titu
5,S3_01,[191],ca4uv2cld0g67xoas,clnt7ccuk004sz4nvs4gbmuz9
6,S3_01,[191],ca4uv2cld0g67xoas,clnt7cfgi004tz4nvdt0oaem0
7,S3_01,[191],ca4uv2cld0g67xoas,clnt7chu2004uz4nv24782fen
8,S3_01,[191],ca4uv2cld0g67xoas,clnt7ck7f004vz4nv7dejgqx9
9,S3_01,[191],ca4uv2cld0g67xoas,clnt7cml8004wz4nvd66g2rio
10,S3_01,[191],ca4uv2cld0g67xoas,clnt7cp3d004xz4nvm9909zb1
11,S3_01,[191],ca4uv2cld0g67xoas,clnt7crih004yz4nvp5onm2sq
