,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt75za30028z4nv8nllvkoq
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt761df0029z4nv8yqxq53e
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt763ft002az4nv5ne3bdis
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt765ja002bz4nvxh2afjyb
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt767kt002cz4nvsuw58ai4
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt769qt002dz4nvva7paxkw
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76bs3002ez4nvxnm6usr4
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76dwz002fz4nv6wrl8bt0
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76fzb002gz4nv2gvmdeqj
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76i9i002hz4nvwf9uopza
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76kl5002iz4nvhtvsxt3f
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76n1q002jz4nvl31wtshk
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76qnm002kz4nvj2truf9r
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76tie002lz4nvtsfiwa7w
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76wnw002mz4nvahnr0gr8
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt76zg9002nz4nvw7qc7x44
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt7726r002oz4nvvatc3wg3
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt774xx002pz4nvl295gqs5
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt777n2002qz4nv8vcz3e7e
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77af7002rz4nvh7wi1gfz
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77d8w002sz4nvuu7bjag4
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77g8w002tz4nv5z4iksbr
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77j6x002uz4nv54l5wxe3
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77m1d002vz4nvrgulrxu0
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77pan002wz4nvmz9q7dj3
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clnt77suy002xz4nvsfs188kd
