,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72mnh000nz4nv1972gisy
1,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72n04000oz4nvy7a9x7ur
2,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72ndj000pz4nvdbtvl43o
3,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72nqj000qz4nvsmn3xrve
4,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72o3c000rz4nvemwp0omq
5,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72ogy000sz4nv9v3lg5go
6,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72ouw000tz4nv4djwasx9
7,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72pa1000uz4nv99u8xnzz
8,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72ppw000vz4nvcfzkv1wi
9,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72q4y000wz4nv59b44jkj
10,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72qk9000xz4nv18ngfkge
11,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72r1u000yz4nvqtrhwig1
12,ED4_03,[211 218 219],conhqwclct8vun42s40,clnt72rgw000zz4nvl002zats
