,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt78lg40034z4nv8q1187wh
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt78nv90035z4nv1x66n1u3
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt78q9d0036z4nvg4iorkzf
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt78snw0037z4nv96ntoku8
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt78vbq0038z4nvtmunwsjt
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt78y4d0039z4nvn0aez5p1
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt790yf003az4nvnka7r90o
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt793rb003bz4nvfb28sqc9
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt796ij003cz4nv9yg1ifli
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt79998003dz4nv6rn6pbzp
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt79c0q003ez4nv42mif948
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt79es4003fz4nvjk50mk3v
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt79hjv003gz4nve5thqsky
13,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt79kdb003hz4nvnr9qz96s
14,PRPI1_02,[198 200],cseb67ald0d9ooxe,clnt79n5m003iz4nvk5pyncwq
