,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe753b000ij4nvpuwugdc0
1,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe75is000jj4nvju3mh63p
2,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe75xr000kj4nvut4sfupc
3,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe76du000lj4nv5rxyx0yt
4,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe76sm000mj4nvchhlek81
5,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe777p000nj4nvbq6vs7tn
6,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe77mn000oj4nvrfdzgvkd
7,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe781c000pj4nvcufe6jgv
8,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe78go000qj4nvku3bncef
9,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe78vc000rj4nvl6sqx55p
10,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe79a4000sj4nvieo5d9qw
11,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe79os000tj4nvee1xv72v
12,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe7a3c000uj4nvvd3568iy
13,ED4_03,[211 218 219],conhqwclct8vun42s40,clhpe7aih000vj4nvu87uym6j
