,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpec135002zj4nv3abpnd0v
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpec32u0030j4nvksdsqgoc
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpec53s0031j4nv1owqqqg6
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpec75a0032j4nvfv431578
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpec99j0033j4nvru3fk7n5
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpecbdl0034j4nv247ldyzo
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpecdfy0035j4nvzwk9a9db
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpecfgx0036j4nvrlo1k9g7
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpechkp0037j4nvelv1neuh
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpecjm70038j4nvcne5bimj
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,clhpeclmt0039j4nvyb7pb9gt
