,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecwpj003aj4nvbln20ns9
1,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecx4a003bj4nv5bpluw3z
2,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecxi6003cj4nvhctq5w7s
3,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecxwf003dj4nvjuc66plw
4,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecybp003ej4nv9us7mkfn
5,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecypa003fj4nv8ie4yn50
6,PRPI5_03,[206],cseb67ald0d9ooxe,clhpecz4k003gj4nvbp5i5a6f
7,PRPI5_03,[206],cseb67ald0d9ooxe,clhpeczif003hj4nvuuf5k2kl
8,PRPI5_03,[206],cseb67ald0d9ooxe,clhpeczwo003ij4nvtwxqm4y5
9,PRPI5_03,[206],cseb67ald0d9ooxe,clhped0bh003jj4nvrt0f8nuu
10,PRPI5_03,[206],cseb67ald0d9ooxe,clhped0qi003kj4nviv5ak71s
11,PRPI5_03,[206],cseb67ald0d9ooxe,clhped16t003lj4nv3pl24hxl
12,PRPI5_03,[206],cseb67ald0d9ooxe,clhped1lq003mj4nv5v2gs51k
13,PRPI5_03,[206],cseb67ald0d9ooxe,clhped214003nj4nvbhi37gcy
