,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpe9og0001tj4nv99inkixv
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpe9qdz001uj4nvxuc0ax79
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpe9sdi001vj4nvd7omeizx
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpe9ucc001wj4nv6g8vbldp
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpe9wbw001xj4nv5pqf25os
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpe9yaw001yj4nve2uyomjj
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpea0a8001zj4nvmq5i3k22
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpea2b40020j4nv5v7pefkp
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpea4ek0021j4nv8ol0sf5m
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpea6f70022j4nvp5cz0qew
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpea8lk0023j4nvfx3smxf1
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaalo0024j4nvhb50nuwc
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaclr0025j4nvk6o91txe
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaelq0026j4nvnzg1dzg6
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaglt0027j4nvnekuwu4l
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaim60028j4nv2nad5npx
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeakm90029j4nv7xew2oxf
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeamn4002aj4nv6bt8u3p5
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaooi002bj4nvu1fnla6t
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaqpj002cj4nvd1b6vrv1
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeasq6002dj4nvg3auqyoz
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeaust002ej4nvbzj5fmmd
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeawsu002fj4nvumfasr8g
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeayu2002gj4nvw4s0z2yj
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeb0up002hj4nv9bt3jab7
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeb2w1002ij4nvp1ha8zjn
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeb4yb002jj4nvc2nr2afs
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeb71k002kj4nvytb95wx5
28,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpeb92r002lj4nvbfyrhp37
29,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clhpebb56002mj4nvaajhjgjm
